,species,year,decimalLatitude,decimalLongitude
2444,Ariolimax columbianus,2022,41.054457,-124.14974
2445,Ariolimax columbianus,2022,41.525886,-124.07885
2446,Ariolimax columbianus,2022,40.0426,-124.07518
2447,Ariolimax columbianus,2022,41.130336,-124.16355
2448,Ariolimax columbianus,2022,40.943778,-124.118916
2449,Ariolimax columbianus,2022,41.305637,-124.020417
2450,Ariolimax columbianus,2019,40.671495,-124.125236
2451,Ariolimax columbianus,2020,41.288516,-124.028205
2452,Ariolimax columbianus,2018,41.35508,-124.0328
2453,Ariolimax columbianus,2022,41.789772,-124.084197
2454,Ariolimax columbianus,2022,40.878288,-124.076869
2455,Ariolimax columbianus,2022,41.145437,-124.140151
2456,Ariolimax columbianus,2022,41.064344,-124.146149
2457,Ariolimax columbianus,2022,40.874843,-124.050429
2458,Ariolimax columbianus,2022,41.834262,-122.66433
2459,Ariolimax columbianus,2022,40.889264,-124.073279
2460,Ariolimax columbianus,2022,40.442895,-123.986267
2461,Ariolimax columbianus,2022,40.877868,-124.060603
2462,Ariolimax columbianus,2020,41.740604,-124.164272
2463,Ariolimax columbianus,2022,40.877687,-124.0764
2464,Ariolimax columbianus,2022,40.840847,-123.894826
2465,Ariolimax columbianus,2022,40.877198,-124.07514
2466,Ariolimax columbianus,2022,40.877483,-124.061417
2467,Ariolimax columbianus,2022,40.877522,-124.070542
2468,Ariolimax columbianus,2022,40.877414,-124.073462
2469,Ariolimax columbianus,2022,41.134983,-124.152192
2470,Ariolimax columbianus,2022,40.947853,-123.617188
2471,Ariolimax columbianus,2022,40.878406,-124.079476
2472,Ariolimax columbianus,2021,41.81102,-124.091132
2473,Ariolimax columbianus,2019,41.265597,-124.026389
2474,Ariolimax columbianus,2022,41.374046,-124.037272
2475,Ariolimax columbianus,2020,41.209343,-124.009509
2476,Ariolimax columbianus,2022,41.36853,-124.014481
2477,Ariolimax columbianus,2022,41.293147,-124.033544
2478,Ariolimax columbianus,2020,40.656228,-124.101044
2479,Ariolimax columbianus,2022,40.87632,-124.071419
2480,Ariolimax columbianus,2021,40.870288,-124.069083
2481,Ariolimax columbianus,2022,40.878556,-124.074358
2482,Ariolimax columbianus,2022,40.87363,-124.079789
2483,Ariolimax columbianus,2022,40.876544,-124.072532
2484,Ariolimax columbianus,2022,40.879228,-124.077042
2485,Ariolimax columbianus,2022,40.877651,-124.075521
2486,Ariolimax columbianus,2022,40.877963,-124.076956
2487,Ariolimax columbianus,2022,40.877109,-124.072493
2488,Ariolimax columbianus,2022,40.876945,-124.072393
2489,Ariolimax columbianus,2022,40.877099,-124.07329
2490,Ariolimax columbianus,2019,41.404525,-124.020492
2491,Ariolimax columbianus,2019,41.361992,-124.026493
2492,Ariolimax columbianus,2022,40.869205,-124.06823
2493,Ariolimax columbianus,2022,41.363973,-124.023161
2494,Ariolimax columbianus,2022,40.699783,-124.197785
2495,Ariolimax columbianus,2020,40.882071,-124.078192
2496,Ariolimax columbianus,2022,40.877955,-124.076417
2497,Ariolimax columbianus,2019,41.360486,-124.018385
2498,Ariolimax columbianus,2015,41.054444,-124.121142
2499,Ariolimax columbianus,2022,40.877422,-124.074343
2500,Ariolimax columbianus,2022,41.067492,-124.149408
2501,Ariolimax columbianus,2022,40.877799,-124.090783
2502,Ariolimax columbianus,2022,40.876047,-124.07043
2503,Ariolimax columbianus,2022,41.701769,-124.095477
2504,Ariolimax columbianus,2022,41.402864,-124.062514
2505,Ariolimax columbianus,2020,41.78979,-124.065237
2506,Ariolimax columbianus,2020,40.877472,-124.075012
2507,Ariolimax columbianus,2019,41.368612,-124.012681
2508,Ariolimax columbianus,2019,41.205464,-124.01325
2509,Ariolimax columbianus,2022,40.872724,-124.073616
2510,Ariolimax columbianus,2022,40.877232,-124.071647
2511,Ariolimax columbianus,2021,40.876808,-124.073053
2512,Ariolimax columbianus,2019,41.40327,-124.062286
2513,Ariolimax columbianus,2022,40.877484,-124.068048
2514,Ariolimax columbianus,2019,40.876908,-124.065758
2515,Ariolimax columbianus,2022,41.814533,-124.106407
2516,Ariolimax columbianus,2022,41.80099,-124.072095
2517,Ariolimax columbianus,2021,41.359252,-124.031777
2518,Ariolimax columbianus,2020,40.878545,-124.079927
2519,Ariolimax columbianus,2021,41.207442,-123.996351
2520,Ariolimax columbianus,2022,41.039161,-124.104953
2521,Ariolimax columbianus,2020,40.87745,-124.075417
2522,Ariolimax columbianus,2022,40.877684,-124.073163
2523,Ariolimax columbianus,2019,40.87792,-124.076312
2524,Ariolimax columbianus,2022,41.410982,-124.029948
2525,Ariolimax columbianus,2022,40.8781,-124.077422
2526,Ariolimax columbianus,2022,40.877735,-124.076206
2527,Ariolimax columbianus,2022,40.875621,-124.056284
2528,Ariolimax columbianus,2022,40.876479,-124.072418
2529,Ariolimax columbianus,2022,41.367767,-124.019464
2530,Ariolimax columbianus,2022,40.877685,-124.074735
2531,Ariolimax columbianus,2022,41.367992,-124.019465
2532,Ariolimax columbianus,2022,41.53453,-124.078094
2533,Ariolimax columbianus,2022,40.877214,-124.071884
2534,Ariolimax columbianus,2022,40.877517,-124.073452
2535,Ariolimax columbianus,2022,40.878875,-124.078931
2536,Ariolimax columbianus,2022,40.874859,-124.050429
2537,Ariolimax columbianus,2022,41.39568,-124.015214
2538,Ariolimax columbianus,2022,40.876755,-124.072596
2539,Ariolimax columbianus,2022,40.878097,-124.077646
2540,Ariolimax columbianus,2022,41.354702,-124.034037
2541,Ariolimax columbianus,2022,40.877275,-124.069277
2542,Ariolimax columbianus,2022,40.68346,-124.123787
2543,Ariolimax columbianus,2020,40.875697,-124.068782
2544,Ariolimax columbianus,2022,41.019275,-124.106247
2545,Ariolimax columbianus,2022,40.877823,-124.076378
2546,Ariolimax columbianus,2022,41.795944,-124.086586
2547,Ariolimax columbianus,2022,40.938988,-124.128114
2548,Ariolimax columbianus,2022,40.877486,-124.075685
2549,Ariolimax columbianus,2022,41.439438,-124.03917
2550,Ariolimax columbianus,2022,40.878771,-124.069937
2551,Ariolimax columbianus,2022,40.877763,-124.076773
2552,Ariolimax columbianus,2022,40.878578,-124.079687
2553,Ariolimax columbianus,2022,40.876675,-124.070308
2554,Ariolimax columbianus,2022,40.877208,-124.075172
2555,Ariolimax columbianus,2022,40.877737,-124.074814
2556,Ariolimax columbianus,2022,40.877793,-124.076225
2557,Ariolimax columbianus,2022,40.700031,-124.198276
2558,Ariolimax columbianus,2022,40.876295,-124.147955
2559,Ariolimax columbianus,2022,41.321174,-124.048439
2560,Ariolimax columbianus,2019,41.377712,-124.036026
2561,Ariolimax columbianus,2022,40.876906,-124.073213
2562,Ariolimax columbianus,2022,40.870936,-124.074883
2563,Ariolimax columbianus,2022,40.871805,-124.074574
2564,Ariolimax columbianus,2020,40.974166,-124.035339
2565,Ariolimax columbianus,2022,40.87757,-124.068409
2566,Ariolimax columbianus,2021,41.698257,-124.104004
2567,Ariolimax columbianus,2019,40.878024,-124.076764
2568,Ariolimax columbianus,2022,40.87833,-124.090421
2569,Ariolimax columbianus,2022,40.870974,-124.074822
2570,Ariolimax columbianus,2014,41.138536,-124.158226
2571,Ariolimax columbianus,2021,41.787868,-124.065918
2572,Ariolimax columbianus,2022,41.397572,-124.065742
2573,Ariolimax columbianus,2021,41.410984,-124.028786
2574,Ariolimax columbianus,2022,40.875043,-124.073379
2575,Ariolimax columbianus,2020,40.870247,-124.069947
2576,Ariolimax columbianus,2022,40.962982,-124.089676
2577,Ariolimax columbianus,2022,40.87686,-124.071928
2578,Ariolimax columbianus,2022,40.876979,-124.071653
2579,Ariolimax columbianus,2022,40.877376,-124.075108
2580,Ariolimax columbianus,2022,41.134003,-124.154258
2581,Ariolimax columbianus,2022,40.876842,-124.072096
2582,Ariolimax columbianus,2022,40.877048,-124.070969
2583,Ariolimax columbianus,2022,40.877222,-124.066205
2584,Ariolimax columbianus,2022,41.526237,-124.077965
2585,Ariolimax columbianus,2022,40.877366,-124.071047
2586,Ariolimax columbianus,2022,41.401855,-124.061333
2587,Ariolimax columbianus,2022,41.072754,-124.142326
2588,Ariolimax columbianus,2021,40.767765,-124.138832
2589,Ariolimax columbianus,2021,41.13647,-124.155222
2590,Ariolimax columbianus,2021,40.87975,-124.067453
2591,Ariolimax columbianus,2022,41.37368,-124.013558
2592,Ariolimax columbianus,2022,40.876811,-124.072034
2593,Ariolimax columbianus,2022,40.876047,-124.07043
2594,Ariolimax columbianus,2022,40.877465,-124.074462
2595,Ariolimax columbianus,2019,41.812975,-124.108009
2596,Ariolimax columbianus,2022,41.054233,-124.1519
2597,Ariolimax columbianus,2021,41.137131,-124.156048
2598,Ariolimax columbianus,2022,40.878003,-124.074518
2599,Ariolimax columbianus,2022,40.877904,-124.073404
2600,Ariolimax columbianus,2022,40.4877,-123.979668
2601,Ariolimax columbianus,2022,40.870467,-124.069872
2602,Ariolimax columbianus,2021,41.435223,-124.058113
2603,Ariolimax columbianus,2022,41.40208,-124.055472
2604,Ariolimax columbianus,2022,40.876367,-124.147667
2605,Ariolimax columbianus,2022,41.374693,-124.031371
2606,Ariolimax columbianus,2022,41.526953,-124.078688
2607,Ariolimax columbianus,2021,41.067684,-124.15538
2608,Ariolimax columbianus,2022,40.875807,-124.07208
2609,Ariolimax columbianus,2020,41.309638,-123.959428
2610,Ariolimax columbianus,2021,41.325199,-124.005859
2611,Ariolimax columbianus,2022,40.879545,-124.07806
2612,Ariolimax columbianus,2021,40.874843,-124.050429
2613,Ariolimax columbianus,2022,41.367368,-124.01856
2614,Ariolimax columbianus,2022,40.879047,-124.073608
2615,Ariolimax columbianus,2019,40.877064,-124.071574
2616,Ariolimax columbianus,2020,41.31942,-124.044617
2617,Ariolimax columbianus,2022,40.778345,-124.14888
2618,Ariolimax columbianus,2022,41.585595,-124.084703
2619,Ariolimax columbianus,2022,41.058385,-124.146043
2620,Ariolimax columbianus,2019,40.878079,-124.076733
2621,Ariolimax columbianus,2022,40.874806,-124.073739
2622,Ariolimax columbianus,2022,41.355294,-124.030501
2623,Ariolimax columbianus,2019,40.877382,-124.076226
2624,Ariolimax columbianus,2022,40.868652,-124.072502
2625,Ariolimax columbianus,2021,40.870383,-124.069764
2626,Ariolimax columbianus,2022,40.877093,-124.0738
2627,Ariolimax columbianus,2022,40.876347,-124.147842
2628,Ariolimax columbianus,2022,40.87505,-124.076602
2629,Ariolimax columbianus,2021,40.868092,-123.51712
2630,Ariolimax columbianus,2015,41.209939,-124.007599
2631,Ariolimax columbianus,2021,40.87899,-124.079031
2632,Ariolimax columbianus,2021,40.877517,-124.075369
2633,Ariolimax columbianus,2020,41.766119,-124.108129
2634,Ariolimax columbianus,2021,40.870782,-124.070677
2635,Ariolimax columbianus,2021,40.44286,-124.002258
2636,Ariolimax columbianus,2021,40.87748,-124.070647
2637,Ariolimax columbianus,2021,41.139789,-124.14716
2638,Ariolimax columbianus,2021,41.850728,-123.908613
2639,Ariolimax columbianus,2021,41.864872,-124.138878
2640,Ariolimax columbianus,2021,40.876175,-124.068501
2641,Ariolimax columbianus,2021,41.366835,-124.017869
2642,Ariolimax columbianus,2021,40.77457,-124.147622
2643,Ariolimax columbianus,2021,40.876689,-124.072554
2644,Ariolimax columbianus,2021,41.791028,-124.080383
2645,Ariolimax columbianus,2021,40.877362,-124.072997
2646,Ariolimax columbianus,2021,40.632705,-124.065138
2647,Ariolimax columbianus,2021,41.32163,-124.04876
2648,Ariolimax columbianus,2021,40.877287,-124.075219
2649,Ariolimax columbianus,2021,40.877247,-124.073647
2650,Ariolimax columbianus,2021,41.655255,-124.1231
2651,Ariolimax columbianus,2021,40.870278,-124.070053
2652,Ariolimax columbianus,2021,40.775738,-124.148117
2653,Ariolimax columbianus,2021,41.398212,-124.026309
2654,Ariolimax columbianus,2021,40.877515,-124.070179
2655,Ariolimax columbianus,2021,41.377761,-124.014476
2656,Ariolimax columbianus,2021,40.874984,-124.076068
2657,Ariolimax columbianus,2021,40.8792,-124.080642
2658,Ariolimax columbianus,2021,40.349727,-123.991826
2659,Ariolimax columbianus,2021,40.833068,-124.0465
2660,Ariolimax columbianus,2021,41.795894,-124.086281
2661,Ariolimax columbianus,2021,40.877813,-124.076443
2662,Ariolimax columbianus,2021,42.029303,-124.251607
2663,Ariolimax columbianus,2021,40.877173,-124.070545
2664,Ariolimax columbianus,2020,40.870387,-124.073821
2665,Ariolimax columbianus,2021,40.869642,-124.073045
2666,Ariolimax columbianus,2021,41.69972,-124.095353
2667,Ariolimax columbianus,2021,41.083047,-124.15071
2668,Ariolimax columbianus,2021,40.876767,-124.073122
2669,Ariolimax columbianus,2021,40.877235,-124.072277
2670,Ariolimax columbianus,2017,41.133839,-124.155403
2671,Ariolimax columbianus,2021,40.869997,-124.069727
2672,Ariolimax columbianus,2021,40.874868,-124.050429
2673,Ariolimax columbianus,2021,40.874859,-124.050429
2674,Ariolimax columbianus,2015,41.323132,-124.078678
2675,Ariolimax columbianus,2021,41.082394,-124.151567
2676,Ariolimax columbianus,2019,40.775654,-124.145989
2677,Ariolimax columbianus,2009,41.651213,-124.119862
2678,Ariolimax columbianus,2021,41.401747,-124.060038
2679,Ariolimax columbianus,2018,40.876985,-124.067938
2680,Ariolimax columbianus,2021,41.038937,-124.103415
2681,Ariolimax columbianus,2013,41.797428,-124.085113
2682,Ariolimax columbianus,2016,41.4039,-124.0648
2683,Ariolimax columbianus,2021,41.394817,-124.008636
2684,Ariolimax columbianus,2021,40.308167,-123.908531
2685,Ariolimax columbianus,2018,41.851406,-123.908422
2686,Ariolimax columbianus,2021,41.0825,-124.150147
2687,Ariolimax columbianus,2021,41.082357,-124.151213
2688,Ariolimax columbianus,2019,41.85263,-124.122764
2689,Ariolimax columbianus,2021,41.082417,-124.151581
2690,Ariolimax columbianus,2021,40.879213,-124.079833
2691,Ariolimax columbianus,2021,40.877875,-124.076478
2692,Ariolimax columbianus,2021,40.948437,-124.120742
2693,Ariolimax columbianus,2021,41.392784,-124.066952
2694,Ariolimax columbianus,2021,40.877844,-124.071932
2695,Ariolimax columbianus,2021,40.800014,-124.15342
2696,Ariolimax columbianus,2021,40.876861,-124.067518
2697,Ariolimax columbianus,2019,40.943298,-124.12661
2698,Ariolimax columbianus,2021,40.876594,-124.07605
2699,Ariolimax columbianus,2021,40.957195,-124.113883
2700,Ariolimax columbianus,2018,41.78983,-124.084861
2701,Ariolimax columbianus,2011,41.39676,-124.02568
2702,Ariolimax columbianus,2018,41.378412,-124.015158
2703,Ariolimax columbianus,2021,41.095352,-124.152199
2704,Ariolimax columbianus,2021,41.698826,-124.137672
2705,Ariolimax columbianus,2014,41.768295,-124.110689
2706,Ariolimax columbianus,2021,40.876613,-124.076033
2707,Ariolimax columbianus,2021,40.860107,-124.056134
2708,Ariolimax columbianus,2021,40.877468,-124.074611
2709,Ariolimax columbianus,2021,41.65537,-124.125869
2710,Ariolimax columbianus,2021,41.402787,-124.059753
2711,Ariolimax columbianus,2021,41.130358,-124.153678
2712,Ariolimax columbianus,2021,40.877843,-124.076576
2713,Ariolimax columbianus,2021,41.40178,-124.059569
2714,Ariolimax columbianus,2021,41.083212,-124.149858
2715,Ariolimax columbianus,2021,40.878042,-124.07634
2716,Ariolimax columbianus,2021,41.402558,-124.062508
2717,Ariolimax columbianus,2021,40.874843,-124.050429
2718,Ariolimax columbianus,2021,40.877945,-124.076286
2719,Ariolimax columbianus,2021,40.87838,-124.079108
2720,Ariolimax columbianus,2021,40.877627,-124.073194
2721,Ariolimax columbianus,2021,41.402486,-124.0625
2722,Ariolimax columbianus,2021,41.082383,-124.151397
2723,Ariolimax columbianus,2021,40.877125,-124.064583
2724,Ariolimax columbianus,2021,40.89181,-124.072309
2725,Ariolimax columbianus,2021,40.419513,-123.975776
2726,Ariolimax columbianus,2021,40.877639,-124.07006
2727,Ariolimax columbianus,2021,40.877178,-124.071105
2728,Ariolimax columbianus,2021,40.87059,-124.069816
2729,Ariolimax columbianus,2021,41.790554,-124.080803
2730,Ariolimax columbianus,2021,41.670901,-124.133524
2731,Ariolimax columbianus,2021,41.692889,-124.129049
2732,Ariolimax columbianus,2021,40.876983,-124.072058
2733,Ariolimax columbianus,2021,41.388547,-124.014922
2734,Ariolimax columbianus,2021,40.875797,-124.075478
2735,Ariolimax columbianus,2014,40.870601,-124.071937
2736,Ariolimax columbianus,2021,41.394178,-124.024483
2737,Ariolimax columbianus,2021,40.876968,-124.063989
2738,Ariolimax columbianus,2021,41.394077,-124.014239
2739,Ariolimax columbianus,2021,40.87816,-124.076298
2740,Ariolimax columbianus,2021,41.394108,-124.014267
2741,Ariolimax columbianus,2021,41.083053,-124.150719
2742,Ariolimax columbianus,2021,40.877625,-124.075942
2743,Ariolimax columbianus,2021,40.876272,-124.065089
2744,Ariolimax columbianus,2021,40.866878,-124.080728
2745,Ariolimax columbianus,2021,41.368387,-124.01455
2746,Ariolimax columbianus,2021,40.877728,-124.0764
2747,Ariolimax columbianus,2021,40.870492,-124.071273
2748,Ariolimax columbianus,2021,40.826203,-124.180344
2749,Ariolimax columbianus,2021,40.870591,-124.069863
2750,Ariolimax columbianus,2021,41.807663,-124.084939
2751,Ariolimax columbianus,2021,40.87083,-124.072869
2752,Ariolimax columbianus,2021,41.306145,-124.058486
2753,Ariolimax columbianus,2018,40.871868,-124.071659
2754,Ariolimax columbianus,2021,40.878413,-124.090199
2755,Ariolimax columbianus,2021,40.760834,-124.144676
2756,Ariolimax columbianus,2019,40.874843,-124.050429
2757,Ariolimax columbianus,2021,40.572003,-124.258378
2758,Ariolimax columbianus,2021,40.877953,-124.076457
2759,Ariolimax columbianus,2021,40.876803,-124.070983
2760,Ariolimax columbianus,2021,41.159406,-124.122428
2761,Ariolimax columbianus,2021,41.864368,-124.138901
2762,Ariolimax columbianus,2021,41.20802,-124.01265
2763,Ariolimax columbianus,2021,40.870604,-124.073467
2764,Ariolimax columbianus,2021,40.876126,-124.05854
2765,Ariolimax columbianus,2021,40.876945,-124.072611
2766,Ariolimax columbianus,2021,40.891307,-124.072059
2767,Ariolimax columbianus,2021,41.083053,-124.150719
2768,Ariolimax columbianus,2021,40.567425,-124.254878
2769,Ariolimax columbianus,2021,41.717153,-124.144434
2770,Ariolimax columbianus,2021,40.964212,-124.089696
2771,Ariolimax columbianus,2021,40.874843,-124.050429
2772,Ariolimax columbianus,2021,41.061858,-124.148269
2773,Ariolimax columbianus,2021,40.775014,-124.146546
2774,Ariolimax columbianus,2021,40.572003,-124.258374
2775,Ariolimax columbianus,2021,40.877547,-124.085151
2776,Ariolimax columbianus,2021,40.878477,-124.090144
2777,Ariolimax columbianus,2021,41.16232,-124.1289
2778,Ariolimax columbianus,2021,40.877493,-124.075458
2779,Ariolimax columbianus,2021,41.717263,-124.144448
2780,Ariolimax columbianus,2021,41.933029,-122.840691
2781,Ariolimax columbianus,2021,40.878328,-124.079855
2782,Ariolimax columbianus,2021,41.082295,-124.151367
